"State","Date","Total","Deaths","Measure","Day","NewCases","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"South Carolina",2020-04-18,4248,119,NA,32,2.89392652223448,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,82.5060393721617,0.000825060393721617,0.0280131826741996,2.31125675265707,51.48714,38833,4246,119,NA,776,NA,NA,NA,NA,32,754.227172066656,82.4671947208565
"South Carolina",2020-04-19,4377,120,NA,33,2.50548000918288,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,85.0115193813445,0.000850115193813445,0.0274160383824537,2.33067907830965,51.48714,40480,4377,120,NA,776,NA,NA,NA,NA,33,786.215742416456,85.0115193813445
"South Carolina",2020-04-20,4446,123,NA,34,1.34014047002805,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,86.3516598513726,0.000863516598513726,0.0276653171390014,2.38894605526739,51.48714,40480,4377,120,NA,776,NA,NA,NA,NA,34,786.215742416456,85.0115193813445
"South Carolina",2020-04-21,4439,124,"Social distancing",35,-0.135956279568063,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,86.2157035718045,0.000862157035718045,0.027934219418788,2.40836838091997,51.48714,41277,4439,124,NA,776,NA,NA,NA,NA,35,801.695335961562,86.2157035718045
"South Carolina",2020-04-22,4761,140,NA,36,6.2539888601309,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,92.4696924319354,0.000924696924319354,0.0294055870615417,2.71912559136126,51.48714,43111,4761,140,NA,837,NA,NA,NA,NA,36,837.315881208395,92.4696924319354
"South Carolina",2020-04-23,4917,150,NA,37,3.02988280180255,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,95.499575233738,0.00095499575233738,0.0305064063453325,2.91334884788706,51.48714,44463,4917,150,NA,837,NA,NA,NA,NA,37,863.574865490684,95.499575233738
"South Carolina",2020-04-24,5070,157,NA,38,2.97161582484481,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,98.4711910585828,0.000984711910585828,0.0309664694280079,3.04930512745513,51.48714,44463,4917,150,NA,837,NA,NA,NA,NA,38,863.574865490684,95.499575233738
"South Carolina",2020-04-25,5253,166,NA,39,3.55428559442222,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,102.025476653005,0.00102025476653005,0.0316009899105273,3.22410605832835,51.48714,49014,5253,166,NA,944,NA,NA,NA,NA,39,951.965869535577,102.025476653005
"South Carolina",2020-04-26,5498,174,NA,40,4.75846978488221,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,106.783946437887,0.00106783946437887,0.0316478719534376,3.37948466354899,51.48714,50761,5490,174,NA,944,NA,NA,NA,NA,40,985.896672450635,106.628567832667
"South Carolina",2020-04-27,5613,177,NA,41,2.23356745004675,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,109.017513887934,0.00109017513887934,0.031533939070016,3.43775164050674,51.48714,50761,5490,174,NA,944,NA,NA,NA,NA,41,985.896672450635,106.628567832667
"South Carolina",2020-04-28,5735,192,NA,42,2.36952372961481,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,111.387037617549,0.00111387037617549,0.0334786399302528,3.72908652529544,51.48714,52145,5613,177,NA,944,NA,NA,NA,NA,42,1012.77717115381,109.017513887934
"South Carolina",2020-04-29,5882,231,NA,43,2.85508187092932,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,114.242119488478,0.00114242119488478,0.0392723563413805,4.48655722574608,51.48714,54217,5881,203,NA,1000,NA,NA,NA,NA,43,1053.02022990595,114.222697162826
"South Carolina",2020-04-30,6095,244,NA,44,4.13695536399963,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,118.379074852478,0.00118379074852478,0.0400328137817883,4.73904745922963,51.48714,56512,6095,244,NA,1000,NA,NA,NA,NA,44,1097.59446727863,118.379074852478
"South Carolina",2020-05-01,6258,256,"Restrict external borders <br> Quarantine (self-quarantine)",45,3.16583908137061,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,121.544913933848,0.00121544913933848,0.0409076382230745,4.97211536706059,51.48714,59379,6258,256,NA,1110,NA,NA,NA,NA,45,1153.27827492457,121.544913933848
"South Carolina",2020-05-02,6489,267,NA,46,4.48655722574608,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,126.031471159594,0.00126031471159594,0.0411465557096625,5.18576094923898,51.48714,61616,6489,267,NA,1110,NA,NA,NA,NA,46,1196.7260174094,126.031471159594
"South Carolina",2020-05-03,6626,275,NA,47,2.66085861440352,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,128.692329773998,0.00128692329773998,0.0415031693329309,5.34113955445962,51.48714,64188,6626,275,NA,1110,NA,NA,NA,NA,47,1246.68023898783,128.692329773998
"South Carolina",2020-05-04,6757,283,"Quarantine (self-quarantine)",48,2.54432466048804,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,131.236654434486,0.00131236654434486,0.0418824922302797,5.49651815968026,51.48714,64188,6626,275,NA,1110,NA,NA,NA,NA,48,1246.68023898783,128.692329773998
"South Carolina",2020-05-05,6841,296,NA,49,1.63147535481676,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,132.868129789303,0.00132868129789303,0.0432685279929835,5.74900839316381,51.48714,67771,6757,283,NA,1110,NA,NA,NA,NA,49,1316.27043180103,131.236654434486
"South Carolina",2020-05-06,6936,305,NA,50,1.84512093699514,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,134.713250726298,0.00134713250726298,0.0439734717416378,5.92380932403703,51.48714,77482,6936,305,NA,1152,NA,NA,NA,NA,50,1504.88063621324,134.713250726298
"South Carolina",2020-05-07,7142,316,NA,51,4.00099908443157,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,138.714249810729,0.00138714249810729,0.0442453094371325,6.13745490621542,51.48714,77482,6936,305,NA,1152,NA,NA,NA,NA,51,1504.88063621324,134.713250726298
"South Carolina",2020-05-08,7367,320,"Restrict mass gatherings",52,4.3700232718306,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,143.08427308256,0.0014308427308256,0.0434369485543641,6.21514420882574,51.48714,73442,7142,316,NA,1152,NA,NA,NA,NA,52,1426.41444057681,138.714249810729
"South Carolina",2020-05-09,7531,330,NA,53,3.18526140702319,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,146.269534489583,0.00146269534489583,0.0438188819545877,6.40936746535154,51.48714,80963,7531,330,NA,1252,NA,NA,NA,NA,53,1572.48975180987,146.269534489583
"South Carolina",2020-05-10,7653,331,NA,54,2.36952372961481,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,148.639058219198,0.00148639058219198,0.0432510126747681,6.42878979100412,51.48714,84457,7653,331,NA,1252,NA,NA,NA,NA,54,1640.35135763999,148.639058219198
"South Carolina",2020-05-11,7792,346,"Restrict/regulate business",55,2.69970326570868,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,151.338761484907,0.00151338761484907,0.0444045174537988,6.72012467579283,51.48714,84457,7653,331,NA,1252,NA,NA,NA,NA,55,1640.35135763999,148.639058219198
"South Carolina",2020-05-12,7927,355,NA,56,2.62201396309836,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,153.960775448005,0.00153960775448005,0.0447836508136748,6.89492560666605,51.48714,93140,7927,355,NA,1338,NA,NA,NA,NA,56,1808.99541128134,153.960775448005
"South Carolina",2020-05-13,8030,362,NA,57,2.00049954221578,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,155.961274990221,0.00155961274990221,0.0450809464508095,7.03088188623412,51.48714,93140,7927,355,NA,1338,NA,NA,NA,NA,57,1808.99541128134,153.960775448005
"South Carolina",2020-05-14,8189,371,NA,58,3.08814977876029,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,159.049424768981,0.00159049424768981,0.0453046770057394,7.20568281710734,51.48714,102535,8189,371,NA,1338,NA,NA,NA,NA,58,1991.46816078733,159.049424768981
"South Carolina",2020-05-15,8407,380,NA,59,4.23406699226253,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,163.283491761244,0.00163283491761244,0.0452004282145831,7.38048374798056,51.48714,109616,8407,380,NA,1421,NA,NA,NA,NA,59,2128.99764873326,163.283491761244
"South Carolina",2020-05-16,8661,380,NA,60,4.93327071575543,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,168.216762476999,0.00168216762476999,0.0438748412423508,7.38048374798056,51.48714,109616,8407,380,NA,1421,NA,NA,NA,NA,60,2128.99764873326,163.283491761244
"South Carolina",2020-05-17,8816,385,NA,61,3.01046047614997,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,171.227222953149,0.00171227222953149,0.0436705989110708,7.47759537624347,51.48714,120486,8816,380,NA,1421,NA,NA,NA,NA,61,2340.11832857681,171.227222953149
"South Carolina",2020-05-18,8942,391,NA,62,2.44721303222513,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,173.674435985374,0.00173674435985374,0.0437262357414449,7.59412933015895,51.48714,131559,8942,391,NA,1421,NA,NA,NA,NA,62,2555.18174052783,173.674435985374
"South Carolina",2020-05-19,9056,399,NA,63,2.21414512439417,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,175.888581109768,0.00175888581109768,0.0440591872791519,7.74950793537959,51.48714,135063,9056,399,NA,1444,NA,NA,NA,NA,63,2623.23756961447,175.888581109768
"South Carolina",2020-05-20,9175,407,NA,64,2.31125675265707,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,178.199837862425,0.00178199837862425,0.0443596730245232,7.90488654060024,51.48714,135063,9056,399,NA,1444,NA,NA,NA,NA,64,2623.23756961447,175.888581109768
"South Carolina",2020-05-21,9381,416,NA,65,4.00099908443157,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,182.200836946857,0.00182200836946857,0.0443449525636926,8.07968747147346,51.48714,138238,9175,407,414,1444,NA,NA,NA,NA,65,2684.90345356141,178.199837862425
"South Carolina",2020-05-22,9638,419,"Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business) <br> Restrict/regulate business (other non-essential businesses)",66,4.99153769271317,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,187.19237463957,0.0018719237463957,0.0434737497406101,8.1379544484312,51.48714,150023,9638,419,429,1534,NA,NA,NA,NA,66,2913.79556137707,187.19237463957
"South Carolina",2020-05-23,9895,425,NA,67,4.99153769271317,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,192.183912332283,0.00192183912332283,0.0429509853461344,8.25448840234668,51.48714,158910,9895,425,430,1534,NA,NA,NA,NA,67,3086.40176945156,192.183912332283
"South Carolina",2020-05-24,10096,435,NA,68,3.90388745616867,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,196.087799788452,0.00196087799788452,0.0430863708399366,8.44871165887249,51.48714,163947,10096,435,461,1534,NA,NA,NA,NA,68,3184.2320237636,196.087799788452
"South Carolina",2020-05-25,10178,440,NA,69,1.5926307035116,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,197.680430491964,0.00197680430491964,0.0432304971507172,8.54582328713539,51.48714,166020,10178,440,407,1534,NA,NA,NA,NA,69,3224.4945048414,197.680430491964
"South Carolina",2020-05-26,10416,446,NA,70,4.62251350531414,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,202.302943997278,0.00202302943997278,0.0428187403993856,8.66235724105087,51.48714,172734,10416,446,433,1618,NA,NA,NA,NA,70,3354.89599927283,202.302943997278
"South Carolina",2020-05-27,10623,466,NA,71,4.02042141008415,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,206.323365407362,0.00206323365407362,0.04386708086228,9.05080375410248,51.48714,175683,10623,466,398,1618,NA,NA,NA,NA,71,3412.17243762229,206.323365407362
"South Carolina",2020-05-28,10788,470,NA,72,3.20468373267577,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,209.528049140038,0.00209528049140038,0.0435669262143122,9.1284930567128,51.48714,182249,10788,470,397,1618,NA,NA,NA,NA,72,3539.69942785713,209.528049140038
"South Carolina",2020-05-29,11131,483,NA,73,6.66185769883509,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,216.189906838873,0.00216189906838873,0.0433923277333573,9.38098329019635,51.48714,188257,11131,483,399,1634,NA,NA,NA,NA,73,3656.38876037783,216.189906838873
"South Carolina",2020-05-30,11394,487,NA,74,5.10807164662865,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,221.297978485501,0.00221297978485501,0.0427417939266281,9.45867259280667,51.48714,189519,11394,487,387,1634,NA,NA,NA,NA,74,3680.89973535139,221.297978485501
"South Carolina",2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200216,11861,494,402,1634,NA,NA,NA,NA,75,NA,NA
"South Dakota",2020-03-27,58,1,NA,1,1.35645486000821,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,6.55619849003967,0.0000655619849003966,0.0172413793103448,0.113037905000684,8.84659,2445,58,1,NA,NA,NA,NA,NA,NA,1,276.377677726672,6.55619849003967
"South Dakota",2020-03-28,68,1,NA,2,1.13037905000684,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,7.6865775400465,0.000076865775400465,0.0147058823529412,0.113037905000684,8.84659,2660,68,1,NA,NA,NA,NA,NA,NA,2,300.680827301819,7.6865775400465
"South Dakota",2020-03-29,90,1,NA,3,2.48683391001505,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,10.1734114500615,0.000101734114500615,0.0111111111111111,0.113037905000684,8.84659,3217,90,1,NA,NA,NA,NA,NA,NA,3,363.6429403872,10.1734114500615
"South Dakota",2020-03-30,101,1,NA,4,1.24341695500752,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,11.4168284050691,0.000114168284050691,0.0099009900990099,0.113037905000684,8.84659,3579,101,1,NA,NA,NA,NA,NA,NA,4,404.562661997448,11.4168284050691
"South Dakota",2020-03-31,108,1,NA,5,0.791265335004787,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,12.2080937400739,0.000122080937400739,0.00925925925925926,0.113037905000684,8.84659,3717,108,1,NA,12,NA,NA,NA,NA,5,420.161892887542,12.2080937400739
"South Dakota",2020-04-01,129,2,NA,6,2.37379600501436,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,14.5818897450882,0.000145818897450882,0.0155038759689922,0.226075810001368,8.84659,4032,129,2,NA,12,NA,NA,NA,NA,6,455.768832962757,14.5818897450882
"South Dakota",2020-04-02,165,2,NA,7,4.06936458002462,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,18.6512543251128,0.000186512543251128,0.0121212121212121,0.226075810001368,8.84659,4382,165,2,NA,17,NA,NA,NA,NA,7,495.332099712997,18.6512543251128
"South Dakota",2020-04-03,187,2,NA,8,2.48683391001505,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,21.1380882351279,0.000211380882351279,0.0106951871657754,0.226075810001368,8.84659,4780,187,2,NA,17,NA,NA,NA,NA,8,540.321185903269,21.1380882351279
"South Dakota",2020-04-04,212,2,NA,9,2.8259476250171,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,23.964035860145,0.00023964035860145,0.00943396226415094,0.226075810001368,8.84659,5224,212,2,NA,19,NA,NA,NA,NA,9,590.510015723573,23.964035860145
"South Dakota",2020-04-05,240,2,"Declaration of emergency",10,3.16506134001915,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,27.1290972001641,0.000271290972001641,0.00833333333333333,0.226075810001368,8.84659,5593,240,2,NA,22,NA,NA,NA,NA,10,632.221002668825,27.1290972001641
"South Dakota",2020-04-06,288,4,NA,11,5.42581944003283,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,32.554916640197,0.00032554916640197,0.0138888888888889,0.452151620002736,8.84659,6020,288,4,NA,23,NA,NA,NA,NA,11,680.488188104117,32.554916640197
"South Dakota",2020-04-07,320,6,NA,12,3.61721296002188,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,36.1721296002188,0.000361721296002188,0.01875,0.678227430004103,8.84659,6268,320,6,NA,23,NA,NA,NA,NA,12,708.521588544287,36.1721296002188
"South Dakota",2020-04-08,393,6,NA,13,8.25176706504992,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,44.4238966652688,0.000444238966652688,0.0152671755725191,0.678227430004103,8.84659,6748,393,6,NA,26,NA,NA,NA,NA,13,762.779782944615,44.4238966652688
"South Dakota",2020-04-09,447,6,NA,14,6.10404687003693,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,50.5279435353057,0.000505279435353057,0.0134228187919463,0.678227430004103,8.84659,7147,447,6,NA,27,NA,NA,NA,NA,14,807.881907039888,50.5279435353057
"South Dakota",2020-04-10,536,6,NA,15,10.0603735450609,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,60.5883170803666,0.000605883170803666,0.0111940298507463,0.678227430004103,8.84659,7647,536,6,NA,29,NA,NA,NA,NA,15,864.40085954023,60.5883170803666
"South Dakota",2020-04-11,626,6,"Restrict/regulate business (other non-essential businesses)",16,10.1734114500615,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,70.7617285304281,0.000707617285304281,0.00958466453674121,0.678227430004103,8.84659,8004,626,6,NA,33,NA,NA,NA,NA,16,904.755391625474,70.7617285304281
"South Dakota",2020-04-12,730,6,NA,17,11.7559421200711,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,82.5176706504992,0.000825176706504992,0.00821917808219178,0.678227430004103,8.84659,8553,730,6,NA,43,NA,NA,NA,NA,17,966.813201470849,82.5176706504992
"South Dakota",2020-04-13,868,6,NA,18,15.5992308900944,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,98.1169015405936,0.000981169015405936,0.00691244239631336,0.678227430004103,8.84659,9002,868,6,NA,44,NA,NA,NA,NA,18,1017.56722081616,98.1169015405936
"South Dakota",2020-04-14,988,6,NA,19,13.5645486000821,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,111.681450140676,0.00111681450140676,0.00607287449392713,0.678227430004103,8.84659,9296,988,6,NA,45,NA,NA,NA,NA,19,1050.80036488636,111.681450140676
"South Dakota",2020-04-15,1168,6,NA,20,20.3468229001231,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,132.028273040799,0.00132028273040799,0.00513698630136986,0.678227430004103,8.84659,9859,1168,6,NA,51,NA,NA,NA,NA,20,1114.44070540174,132.028273040799
"South Dakota",2020-04-16,1311,7,NA,21,16.1644204150978,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,148.192693455897,0.00148192693455897,0.0053394355453852,0.791265335004787,8.84659,10550,1311,7,NA,55,NA,NA,NA,NA,21,1192.54989775721,148.192693455897
"South Dakota",2020-04-17,1411,7,NA,22,11.3037905000684,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,159.496483955965,0.00159496483955965,0.00496102055279943,0.791265335004787,8.84659,11062,1411,7,NA,63,NA,NA,NA,NA,22,1250.42530511757,159.496483955965
"South Dakota",2020-04-18,1542,7,NA,23,14.8079655550896,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,174.304449511055,0.00174304449511055,0.00453955901426719,0.791265335004787,8.84659,11660,1542,7,NA,68,NA,NA,NA,NA,23,1318.02197230797,174.304449511055
"South Dakota",2020-04-19,1635,7,NA,24,10.5125251650636,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,184.816974676118,0.00184816974676118,0.00428134556574924,0.791265335004787,8.84659,12062,1635,7,NA,74,NA,NA,NA,NA,24,1363.46321011825,184.816974676118
"South Dakota",2020-04-20,1685,7,NA,25,5.65189525003419,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,190.468869926152,0.00190468869926152,0.00415430267062315,0.791265335004787,8.84659,12326,1685,7,NA,87,NA,NA,NA,NA,25,1393.30521703843,190.468869926152
"South Dakota",2020-04-21,1755,8,NA,26,7.91265335004787,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,198.3815232762,0.001983815232762,0.00455840455840456,0.904303240005471,8.84659,12815,1755,8,65,100,NA,NA,NA,NA,26,1448.58075258376,198.3815232762
"South Dakota",2020-04-22,1858,9,NA,27,11.6429042150704,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,210.024427491271,0.00210024427491271,0.00484391819160388,1.01734114500615,8.84659,13446,1858,8,62,111,NA,NA,NA,NA,27,1519.9076706392,210.024427491271
"South Dakota",2020-04-23,1956,9,"Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business)",28,11.077714690067,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,221.102142181338,0.00221102142181338,0.00460122699386503,1.01734114500615,8.84659,14065,1956,9,58,119,NA,NA,NA,NA,28,1589.87813383462,221.102142181338
"South Dakota",2020-04-24,2040,10,NA,29,9.49518402005745,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,230.597326201395,0.00230597326201395,0.00490196078431373,1.13037905000684,8.84659,14824,2040,10,61,124,NA,NA,NA,NA,29,1675.67390373014,230.597326201395
"South Dakota",2020-04-25,2147,10,NA,30,12.0950558350732,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,242.692382036468,0.00242692382036468,0.00465766185374942,1.13037905000684,8.84659,15596,2147,10,61,128,NA,NA,NA,NA,30,1762.93916639067,242.692382036468
"South Dakota",2020-04-26,2212,11,NA,31,7.34746382504445,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,250.039845861513,0.00250039845861513,0.00497287522603978,1.24341695500752,8.84659,16274,2212,11,64,135,NA,NA,NA,NA,31,1839.57886598113,250.039845861513
"South Dakota",2020-04-27,2244,11,"Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business)",32,3.61721296002188,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,253.657058821535,0.00253657058821535,0.00490196078431373,1.24341695500752,8.84659,16375,2245,11,61,150,NA,NA,NA,NA,32,1850.9956943862,253.770096726535
"South Dakota",2020-04-28,2313,11,NA,33,7.79961544504719,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,261.456674266582,0.00261456674266582,0.00475572849113705,1.24341695500752,8.84659,16612,2313,11,69,157,NA,NA,NA,NA,33,1877.78567787136,261.456674266582
"South Dakota",2020-04-29,2373,13,NA,34,6.78227430004103,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,268.238948566623,0.00268238948566623,0.00547829751369574,1.46949276500889,8.84659,16833,2373,13,69,165,NA,NA,NA,NA,34,1902.76705487651,268.238948566623
"South Dakota",2020-04-30,2449,17,NA,35,8.59088078005198,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,276.829829346675,0.00276829829346675,0.0069416088199265,1.92164438501163,8.84659,17028,2449,17,76,173,NA,NA,NA,NA,35,1924.80944635165,276.829829346675
"South Dakota",2020-05-01,2525,21,NA,36,8.59088078005198,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,285.420710126727,0.00285420710126727,0.00831683168316832,2.37379600501436,8.84659,17363,2525,21,69,179,NA,NA,NA,NA,36,1962.67714452687,285.420710126727
"South Dakota",2020-05-02,2588,21,NA,37,7.12138801504308,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,292.54209814177,0.0029254209814177,0.00811437403400309,2.37379600501436,8.84659,18091,2588,21,71,187,NA,NA,NA,NA,37,2044.96873936737,292.54209814177
"South Dakota",2020-05-03,2631,21,NA,38,4.86062991502941,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,297.402728056799,0.00297402728056799,0.00798175598631699,2.37379600501436,8.84659,18417,2631,21,71,197,NA,NA,NA,NA,38,2081.8190963976,297.402728056799
"South Dakota",2020-05-04,2668,21,NA,39,4.1824024850253,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,301.585130541825,0.00301585130541825,0.00787106446776612,2.37379600501436,8.84659,18713,2668,21,69,211,NA,NA,NA,NA,39,2115.2783162778,301.585130541825
"South Dakota",2020-05-05,2721,24,NA,40,5.99100896503625,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,307.576139506861,0.00307576139506861,0.00882028665931643,2.71290972001641,8.84659,19022,2721,24,75,220,NA,NA,NA,NA,40,2150.20702892301,307.576139506861
"South Dakota",2020-05-06,2780,29,NA,41,6.66923639504035,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,314.245375901901,0.00314245375901901,0.010431654676259,3.27809924501983,8.84659,19416,2779,29,72,230,NA,NA,NA,NA,41,2194.74396349328,314.132337996901
"South Dakota",2020-05-07,2906,31,NA,42,14.2427760300862,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,328.488151931987,0.00328488151931987,0.0106675843083276,3.5041750550212,8.84659,20114,2905,31,70,236,NA,NA,NA,NA,42,2273.64442118376,328.375114026987
"South Dakota",2020-05-08,3145,31,NA,43,27.0160592951634,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,355.504211227151,0.00355504211227151,0.00985691573926868,3.5041750550212,8.84659,21293,3144,31,76,247,NA,NA,NA,NA,43,2406.91611117956,355.39117332215
