"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Tennessee",2020-04-09,4634,94,25,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,67.8559368966144,0.000678559368966144,0.0202848511005611,1.37644757623689,68.29174,59849,4634,94,NA,505,NA,NA,NA,NA,25,876.372457342572,67.8559368966144
"Tennessee",2020-04-10,4891,98,26,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,71.6192031422834,0.000716192031422834,0.0200368022899203,1.43501981352357,68.29174,62799,4862,98,NA,536,NA,NA,NA,NA,26,919.569482341495,71.194554421955
"Tennessee",2020-04-11,5132,106,27,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,75.1481804388056,0.000751481804388056,0.0206547155105222,1.55216428809692,68.29174,66828,5114,101,NA,556,NA,NA,NA,NA,27,978.5663683485,74.8846053710156
"Tennessee",2020-04-12,5508,106,28,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,80.6539707437532,0.000806539707437532,0.0192447349310094,1.55216428809692,68.29174,70677,5308,101,NA,567,NA,NA,NA,NA,28,1034.9275036776,77.7253588794194
"Tennessee",2020-04-13,5610,109,29,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,82.1475627945634,0.000821475627945634,0.0194295900178253,1.59609346606193,68.29174,76195,5610,109,NA,579,NA,NA,NA,NA,29,1115.72790501457,82.1475627945634
"Tennessee",2020-04-14,5827,124,30,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,85.3251066673656,0.000853251066673656,0.0212802471254505,1.81573935588696,68.29174,78831,5823,124,NA,633,NA,NA,NA,NA,30,1154.32700938649,85.2665344300789
"Tennessee",2020-04-15,5827,124,31,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,85.3251066673656,0.000853251066673656,0.0212802471254505,1.81573935588696,68.29174,80896,6079,135,NA,663,NA,NA,NA,NA,31,1184.56492688574,89.0151576164262
"Tennessee",2020-04-16,6375,136,32,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,93.3495031756403,0.000933495031756403,0.0213333333333333,1.99145606774699,68.29174,85049,6262,141,NA,691,NA,NA,NA,NA,32,1245.37755224863,91.6948374722917
"Tennessee",2020-04-17,6263,141,33,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,91.7094805316133,0.000917094805316133,0.0225131726009899,2.06467136435534,68.29174,87273,6589,142,NA,711,NA,NA,NA,NA,33,1277.94371618002,96.4831178704775
"Texas",2020-03-14,60,NA,1,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,0.206925942343328,0.00000206925942343328,NA,NA,289.95881,51,51,NA,NA,NA,NA,NA,NA,NA,1,0.175887050991829,0.175887050991829
"Texas",2020-03-15,63,NA,2,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,0.217272239460494,0.00000217272239460494,NA,NA,289.95881,56,56,NA,NA,NA,NA,NA,NA,NA,2,0.193130879520439,0.193130879520439
"Texas",2020-03-16,85,NA,3,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,0.293145084986381,0.00000293145084986381,NA,NA,289.95881,57,57,NA,NA,NA,NA,NA,NA,NA,3,0.196579645226162,0.196579645226162
"Texas",2020-03-17,110,1,4,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,0.379364227629435,0.00000379364227629435,0.00909090909090909,0.00344876570572213,289.95881,1268,64,1,NA,NA,NA,NA,NA,NA,4,4.37303491485567,0.220721005166217
"Texas",2020-03-18,196,3,5,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,0.675958078321538,0.00000675958078321538,0.0153061224489796,0.0103462971171664,289.95881,1907,83,2,NA,NA,NA,NA,NA,NA,5,6.57679620081211,0.286247553574937
"Texas",2020-03-19,306,5,6,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,1.05532230595097,0.0000105532230595097,0.0163398692810458,0.0172438285286107,289.95881,2355,143,3,NA,NA,NA,NA,NA,NA,6,8.12184323697563,0.493173495918265
"Texas",2020-03-20,429,4,7,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,1.4795204877548,0.000014795204877548,0.00932400932400932,0.0137950628228885,289.95881,5277,194,5,NA,NA,NA,NA,NA,NA,7,18.1991366290957,0.669060546910094
"Texas",2020-03-21,582,5,8,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,2.00718164073028,0.0000200718164073028,0.00859106529209622,0.0172438285286107,289.95881,6522,304,5,NA,NA,NA,NA,NA,NA,8,22.4928499327198,1.04842477453953
"Texas",2020-03-22,643,7,9,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,2.21755634877933,0.0000221755634877933,0.0108864696734059,0.0241413599400549,289.95881,8756,334,5,NA,NA,NA,NA,NA,NA,9,30.197392519303,1.15188774571119
"Texas",2020-03-23,758,9,10,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,2.61416440493738,0.0000261416440493738,0.0118733509234828,0.0310388913514992,289.95881,10055,352,8,NA,NA,NA,NA,NA,NA,10,34.6773391710361,1.21396552841419
"Texas",2020-03-24,955,12,11,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,3.29357124896464,0.0000329357124896464,0.012565445026178,0.0413851884686656,289.95881,11167,410,9,NA,NA,NA,NA,NA,NA,11,38.5123666357991,1.41399393934607
"Texas",2020-03-25,1229,15,12,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,4.2385330523325,0.000042385330523325,0.0122050447518308,0.051731485585832,289.95881,13494,974,12,NA,NA,NA,NA,NA,NA,12,46.5376444330145,3.35909779737336
"Texas",2020-03-26,1563,21,13,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,5.39042079804369,0.0000539042079804369,0.0134357005758157,0.0724240798201648,289.95881,21424,1396,18,NA,NA,NA,NA,NA,NA,13,73.886356479391,4.8144769251881
"Texas",2020-03-27,1937,26,14,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,6.68025917198377,0.0000668025917198377,0.0134228187919463,0.0896679083487755,289.95881,23666,1731,23,NA,NA,NA,NA,NA,NA,14,81.61848919162,5.96981343660501
"Texas",2020-03-28,2455,30,15,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,8.46671980754784,0.0000846671980754784,0.0122199592668024,0.103462971171664,289.95881,25260,2052,27,NA,NA,NA,NA,NA,NA,15,87.1158217265411,7.07686722814182
"Texas",2020-03-29,2792,37,16,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,9.6289538503762,0.000096289538503762,0.0132521489971347,0.127604331111719,289.95881,25760,2552,34,NA,NA,NA,NA,NA,NA,16,88.8402045794022,8.80125008100288
"Texas",2020-03-30,3147,45,17,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,10.8532656759076,0.000108532656759076,0.0142993326978074,0.155194456757496,289.95881,35880,2877,34,NA,NA,NA,NA,NA,NA,17,123.74171352131,9.92209893536258
"Texas",2020-03-31,3809,54,18,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,13.1363485730956,0.000131363485730956,0.0141769493305329,0.186233348108995,289.95881,42992,3266,41,196,NA,NA,NA,NA,NA,18,148.269335220406,11.2636687948885
"Texas",2020-04-01,4355,66,19,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,15.0193746484199,0.000150193746484199,0.0151549942594719,0.227618536577661,289.95881,47857,3997,58,196,NA,NA,NA,NA,NA,19,165.047580378744,13.7847165257714
"Texas",2020-04-02,5069,77,20,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,17.4817933623055,0.000174817933623055,0.0151903728546064,0.265554959340604,289.95881,50679,4669,70,196,NA,NA,NA,NA,NA,20,174.779997200292,16.1022870800166
"Texas",2020-04-03,5734,100,21,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,19.7752225566107,0.000197752225566107,0.0174398325776073,0.344876570572213,289.95881,55764,5330,90,196,NA,NA,NA,NA,NA,21,192.316970813889,18.381921211499
"Texas",2020-04-04,6567,116,22,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,22.6480443894773,0.000226480443894773,0.0176640779655855,0.400056821863768,289.95881,63751,6110,105,196,NA,NA,NA,NA,NA,22,219.862262505492,21.0719584619622
"Texas",2020-04-05,7209,136,23,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,24.8621519725509,0.000248621519725509,0.0188653072548204,0.46903213597821,289.95881,70938,6812,127,827,NA,NA,NA,NA,NA,23,244.648541632517,23.4929919873792
"Texas",2020-04-06,8043,150,24,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,27.7384225711231,0.000277384225711231,0.0186497575531518,0.51731485585832,289.95881,85357,7276,140,1153,NA,NA,NA,NA,NA,24,294.376294343324,25.0932192748342
"Texas",2020-04-07,8925,160,25,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,30.78023392357,0.0003078023392357,0.0179271708683473,0.551802512915541,289.95881,88649,8262,154,1252,NA,NA,NA,NA,NA,25,305.729631046561,28.4937022606763
"Texas",2020-04-08,9777,189,26,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,33.7185823048453,0.000337185823048453,0.0193310831543418,0.651816718381483,289.95881,96258,9353,177,1491,NA,NA,NA,NA,NA,26,331.971289301401,32.2563056456191
"Texas",2020-04-09,11208,210,27,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,38.6537660297337,0.000386537660297337,0.0187366167023555,0.724240798201648,289.95881,106134,10230,199,1439,NA,NA,NA,NA,NA,27,366.031299411113,35.2808731695374
"Texas",2020-04-10,12105,238,28,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,41.7473088677664,0.000417473088677664,0.0196612969847171,0.820806237961868,289.95881,115718,11671,226,1532,NA,NA,NA,NA,NA,28,399.084269934754,40.250544551483
"Texas",2020-04-11,13023,266,29,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,44.9132757856193,0.000449132757856193,0.0204254012132381,0.917371677722087,289.95881,120533,12561,254,1514,NA,NA,NA,NA,NA,29,415.690076807806,43.3199460295757
"Texas",2020-04-12,13677,283,30,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,47.1687685571616,0.000471687685571616,0.0206916721503254,0.976000694719364,289.95881,124533,13484,271,1338,NA,NA,NA,NA,NA,30,429.485139630694,46.5031567759572
"Texas",2020-04-13,14275,305,31,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,49.2311304491835,0.000492311304491835,0.0213660245183888,1.05187354024525,289.95881,133226,13906,287,1176,NA,NA,NA,NA,NA,31,459.465259910537,47.958535903772
"Texas",2020-04-14,15006,342,32,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,51.7521781800663,0.000517521781800663,0.0227908836465414,1.17947787135697,289.95881,146467,14624,318,1409,NA,NA,NA,NA,NA,32,505.130366620004,50.4347496804805
"Texas",2020-04-15,15907,375,33,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,54.859516080922,0.00054859516080922,0.0235745269378261,1.2932871396458,289.95881,151810,15492,364,1538,NA,NA,NA,NA,NA,33,523.557121785677,53.4282783130473
"Texas",2020-04-16,16876,414,34,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,58.2013700497667,0.000582013700497667,0.0245318795923205,1.42778900216896,289.95881,158547,16455,393,1459,NA,NA,NA,NA,NA,34,546.791456345127,56.7494396876577
"Texas",2020-04-17,17849,451,35,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,61.5570190814344,0.000615570190814344,0.0252675219900275,1.55539333328068,289.95881,169536,17371,428,1522,NA,NA,NA,NA,NA,35,584.689942685308,59.9085090740992
"Utah",2020-03-17,39,NA,NA,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,1.21648505688471,0.0000121648505688471,NA,NA,32.05958,182,51,NA,NA,NA,NA,NA,NA,NA,1,5.67693026546199,1.59078815131078
"Utah",2020-03-18,47,NA,NA,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,1.46602045316876,0.0000146602045316876,NA,NA,32.05958,194,63,NA,NA,NA,NA,NA,NA,NA,2,6.05123335988806,1.96509124573684
"Utah",2020-03-19,62,NA,1,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,1.93389932120134,0.0000193389932120134,NA,NA,32.05958,1526,78,NA,NA,NA,NA,NA,NA,NA,3,47.5988768411813,2.43297011376943
"Utah",2020-03-20,95,NA,2,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,2.96323283087302,0.0000296323283087302,NA,NA,32.05958,2147,112,NA,NA,NA,NA,NA,NA,NA,4,66.9690619777302,3.49349554797661
"Utah",2020-03-21,118,NA,3,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,3.68064709518964,0.0000368064709518964,NA,NA,32.05958,2560,136,NA,NA,NA,NA,NA,NA,NA,5,79.851326810894,4.24210173682874
"Utah",2020-03-22,162,1,4,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,5.05309177475188,0.0000505309177475188,0.00617283950617284,0.0311919245355055,32.05958,3689,181,1,NA,NA,NA,NA,NA,NA,6,115.06700961148,5.64573834092649
"Utah",2020-03-23,257,1,5,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,8.0163246056249,0.000080163246056249,0.00389105058365759,0.0311919245355055,32.05958,5047,257,1,NA,NA,NA,NA,NA,NA,7,157.425643130696,8.0163246056249
"Utah",2020-03-24,298,1,6,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,9.29519351158063,0.0000929519351158063,0.00335570469798658,0.0311919245355055,32.05958,5823,299,1,NA,NA,NA,NA,NA,NA,8,181.630576570248,9.32638543611613
"Utah",2020-03-25,340,1,7,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,10.6052543420719,0.000106052543420719,0.00294117647058824,0.0311919245355055,32.05958,6837,346,1,NA,NA,NA,NA,NA,NA,9,213.259188049251,10.7924058892849
"Utah",2020-03-26,396,1,8,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,12.3520021160602,0.000123520021160602,0.00252525252525253,0.0311919245355055,32.05958,7710,402,1,NA,NA,NA,NA,NA,NA,10,240.489738168747,12.5391536632732
"Utah",2020-03-27,472,1,9,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,14.7225883807586,0.000147225883807586,0.00211864406779661,0.0311919245355055,32.05958,9244,480,2,NA,NA,NA,NA,NA,NA,11,288.338150406212,14.9721237770426
"Utah",2020-03-28,602,1,10,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,18.7775385703743,0.000187775385703743,0.00166112956810631,0.0311919245355055,32.05958,11312,602,2,NA,NA,NA,NA,NA,NA,12,352.843050345638,18.7775385703743
"Utah",2020-03-29,720,2,11,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,22.4581856655639,0.000224581856655639,0.00277777777777778,0.0623838490710109,32.05958,13993,719,2,NA,NA,NA,NA,NA,NA,13,436.468600025328,22.4269937410284
"Utah",2020-03-30,798,4,12,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,24.8911557793334,0.000248911557793334,0.0050125313283208,0.124767698142022,32.05958,16003,806,4,NA,NA,NA,NA,NA,NA,14,499.164368341694,25.1406911756174
"Utah",2020-03-31,888,5,13,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,27.6984289875288,0.000276984289875288,0.00563063063063063,0.155959622677527,32.05958,18513,887,5,NA,73,NA,NA,NA,NA,15,577.456098925813,27.6672370629933
"Utah",2020-04-01,888,5,14,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,27.6984289875288,0.000276984289875288,0.00563063063063063,0.155959622677527,32.05958,21167,1012,7,NA,91,NA,NA,NA,NA,16,660.239466643044,31.5662276299315
"Utah",2020-04-02,1092,7,15,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,34.061581592772,0.00034061581592772,0.00641025641025641,0.218343471748538,32.05958,21229,1074,7,NA,100,NA,NA,NA,NA,17,662.173365964245,33.5001269511329
"Utah",2020-04-03,1255,7,16,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,39.1458652920593,0.000391458652920593,0.00557768924302789,0.218343471748538,32.05958,24248,1246,7,NA,106,NA,NA,NA,NA,18,756.341786136936,38.8651379712398
"Utah",2020-04-04,1435,8,17,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,44.7604117084503,0.000447604117084503,0.00557491289198606,0.249535396284044,32.05958,28043,1428,8,NA,117,NA,NA,NA,NA,19,874.715139749179,44.5420682367018
"Utah",2020-04-05,1608,8,18,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,50.1566146530928,0.000501566146530928,0.00497512437810945,0.249535396284044,32.05958,30892,1605,8,NA,124,NA,NA,NA,NA,20,963.580932750835,50.0630388794863
"Utah",2020-04-06,1685,13,19,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,52.5583928423267,0.000525583928423267,0.00771513353115727,0.405495018961571,32.05958,33394,1675,13,NA,138,NA,NA,NA,NA,21,1041.62312793867,52.2464735969716
"Utah",2020-04-07,1746,13,20,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,54.4611002389925,0.000544611002389925,0.00744558991981672,0.405495018961571,32.05958,34647,1738,13,NA,148,NA,NA,NA,NA,22,1080.70660938166,54.2115648427085
"Utah",2020-04-08,1855,13,21,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,57.8610200133626,0.000578610200133626,0.00700808625336927,0.405495018961571,32.05958,36116,1846,13,NA,158,NA,NA,NA,NA,23,1126.52754652432,57.5802926925431
"Utah",2020-04-09,1856,13,22,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,57.8922119378981,0.000578922119378981,0.00700431034482759,0.405495018961571,32.05958,38373,1976,13,NA,168,NA,NA,NA,NA,24,1196.92772020095,61.6352428821588
"Utah",2020-04-10,2103,17,23,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,65.596617298168,0.00065596617298168,0.00808368996671422,0.530262717103593,32.05958,40762,2102,17,NA,183,NA,NA,NA,NA,25,1271.44522791627,65.5654253736325
"Utah",2020-04-11,2207,18,24,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,68.8405774498605,0.000688405774498605,0.00815586769370186,0.561454641639098,32.05958,42546,2206,18,NA,190,NA,NA,NA,NA,26,1327.09162128762,68.809385525325
"Utah",2020-04-12,2303,18,25,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,71.8350022052691,0.000718350022052691,0.00781589231437256,0.561454641639098,32.05958,44234,2303,18,NA,195,NA,NA,NA,NA,27,1379.74358990355,71.8350022052691
"Utah",2020-04-13,2363,13,26,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,73.7065176773994,0.000737065176773994,0.00550148116800677,0.405495018961571,32.05958,45787,2363,18,NA,201,NA,NA,NA,NA,28,1428.18464870719,73.7065176773994
"Utah",2020-04-14,2417,18,27,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,75.3908816023167,0.000753908816023167,0.00744724865535788,0.561454641639098,32.05958,46476,2412,19,NA,213,NA,NA,NA,NA,29,1449.67588471215,75.2349219796392
"Utah",2020-04-15,2548,20,28,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,79.4770237164679,0.000794770237164679,0.00784929356357928,0.623838490710109,32.05958,47614,2542,20,NA,221,NA,NA,NA,NA,30,1485.17229483356,79.2898721692549
"Utah",2020-04-16,2683,20,29,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,83.6879335287611,0.000836879335287611,0.00745434215430488,0.623838490710109,32.05958,49678,2683,21,NA,238,NA,NA,NA,NA,31,1549.55242707484,83.6879335287611
"Utah",2020-04-17,2793,23,30,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,87.1190452276667,0.000871190452276667,0.00823487289652703,0.717414264316625,32.05958,55771,2805,23,NA,244,NA,NA,NA,NA,32,1739.60482326967,87.4933483220928
"Vermont",2020-03-22,52,2,1,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,8.33348023763239,0.0000833348023763239,0.0384615384615385,0.320518470678169,6.23989,1158,52,2,NA,NA,NA,NA,NA,NA,1,185.58019452266,8.33348023763239
"Vermont",2020-03-23,75,5,2,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,12.0194426504313,0.000120194426504313,0.0666666666666667,0.801296176695423,6.23989,1181,75,5,NA,NA,NA,NA,NA,NA,2,189.266156935459,12.0194426504313
"Vermont",2020-03-24,95,7,3,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,15.224627357213,0.00015224627357213,0.0736842105263158,1.12181464737359,6.23989,1535,95,7,NA,NA,NA,NA,NA,NA,3,245.997926245495,15.224627357213
"Vermont",2020-03-25,125,8,4,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,20.0324044173856,0.000200324044173856,0.064,1.28207388271268,6.23989,1712,123,8,NA,NA,NA,NA,NA,NA,4,274.363810900513,19.7118859467074
"Vermont",2020-03-26,158,9,5,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,25.3209591835754,0.000253209591835754,0.0569620253164557,1.44233311805176,6.23989,2008,158,9,NA,NA,NA,NA,NA,NA,5,321.800544560882,25.3209591835754
"Vermont",2020-03-27,184,10,6,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,29.4876993023916,0.000294876993023915,0.0543478260869565,1.60259235339085,6.23989,2261,184,10,NA,18,NA,NA,NA,NA,6,362.34613110167,29.4876993023916
"Vermont",2020-03-28,211,12,7,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,33.8146986565468,0.000338146986565468,0.0568720379146919,1.92311082406901,6.23989,2374,211,12,NA,18,NA,NA,NA,NA,7,380.455424694987,33.8146986565468
"Vermont",2020-03-29,235,12,8,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,37.6609203046849,0.000376609203046849,0.051063829787234,1.92311082406901,6.23989,3701,235,12,NA,18,NA,NA,NA,NA,8,593.119429989952,37.6609203046849
"Vermont",2020-03-30,256,12,9,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,41.0263642468056,0.000410263642468056,0.046875,1.92311082406901,6.23989,3930,256,12,NA,18,NA,NA,NA,NA,9,629.818794882602,41.0263642468056
"Vermont",2020-03-31,293,13,10,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,46.9559559543518,0.000469559559543518,0.0443686006825939,2.0833700594081,6.23989,4250,293,13,21,36,NA,NA,NA,NA,10,681.101750191109,46.9559559543518
"Vermont",2020-04-01,321,16,11,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,51.4432145438461,0.000514432145438461,0.0498442367601246,2.56414776542535,6.23989,4495,321,16,30,45,NA,NA,NA,NA,11,720.365262849185,51.4432145438461
"Vermont",2020-04-02,338,17,12,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,54.1676215446106,0.000541676215446106,0.0502958579881657,2.72440700076444,6.23989,5049,338,17,29,45,NA,NA,NA,NA,12,809.148879227038,54.1676215446106
"Vermont",2020-04-03,389,17,13,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,62.3408425469039,0.000623408425469039,0.0437017994858612,2.72440700076444,6.23989,5228,389,17,29,45,NA,NA,NA,NA,13,837.835282352734,62.3408425469039
"Vermont",2020-04-04,461,20,14,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,73.879507491318,0.00073879507491318,0.0433839479392625,3.20518470678169,6.23989,5844,461,20,29,45,NA,NA,NA,NA,14,936.55497132161,73.879507491318
"Vermont",2020-04-05,512,22,15,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,82.0527284936113,0.000820527284936113,0.04296875,3.52570317745986,6.23989,6582,512,22,29,45,NA,NA,NA,NA,15,1054.82628700185,82.0527284936113
"Vermont",2020-04-06,543,23,16,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,87.0207647891229,0.000870207647891229,0.0423572744014733,3.68596241279894,6.23989,6633,543,23,28,45,NA,NA,NA,NA,16,1062.99950800415,87.0207647891229
"Vermont",2020-04-07,575,23,17,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,92.1490603199736,0.000921490603199736,0.04,3.68596241279894,6.23989,7129,575,23,29,45,NA,NA,NA,NA,17,1142.48808873233,92.1490603199736
"Vermont",2020-04-08,605,23,18,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,96.9568373801461,0.000969568373801461,0.0380165289256198,3.68596241279894,6.23989,7749,605,23,35,50,NA,NA,NA,NA,18,1241.84881464257,96.9568373801461
"Vermont",2020-04-09,628,23,19,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,100.642799792945,0.00100642799792945,0.036624203821656,3.68596241279894,6.23989,8181,628,23,33,NA,NA,NA,NA,NA,19,1311.08080430905,100.642799792945
"Vermont",2020-04-10,679,24,20,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,108.816020795238,0.00108816020795238,0.0353460972017673,3.84622164813803,6.23989,8232,679,24,32,NA,NA,NA,NA,NA,20,1319.25402531134,108.816020795238
"Vermont",2020-04-11,711,25,21,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,113.944316326089,0.00113944316326089,0.0351617440225035,4.00648088347711,6.23989,9258,711,25,77,NA,NA,NA,NA,NA,21,1483.68000076924,113.944316326089
