"State","Date","Total","Deaths","Measure","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Pennsylvania",2020-04-10,20051,418,NA,26,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,156.624099583276,0.00156624099583276,0.0208468405565807,3.26511763133057,128.01989,113019,19979,416,2072,NA,NA,NA,611,NA,27,882.823754964951,156.061686976922
"Pennsylvania",2020-04-11,21719,503,NA,27,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,169.653324963801,0.00169653324963801,0.0231594456466688,3.92907695827578,128.01989,120153,21655,494,2115,NA,NA,NA,639,NA,28,938.549470711153,169.153402647042
"Pennsylvania",2020-04-12,22938,557,NA,28,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,179.175282840815,0.00179175282840815,0.0242828494201761,4.35088641304097,128.01989,124890,22833,507,2097,NA,NA,NA,649,NA,29,975.551533437499,178.355097789882
"Pennsylvania",2020-04-13,24292,589,NA,29,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,189.751764354742,0.00189751764354742,0.0242466655689116,4.60084757142035,128.01989,129792,24199,524,2243,NA,NA,NA,669,NA,30,1013.84245838674,189.025314738202
"Pennsylvania",2020-04-14,25465,691,NA,30,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,198.914403066586,0.00198914403066586,0.0271352837227567,5.3975987637546,128.01989,133631,25345,584,2317,NA,NA,NA,675,NA,31,1043.82998610607,197.977048722663
"Pennsylvania",2020-04-15,26753,779,NA,31,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,208.975339691356,0.00208975339691356,0.0291182297312451,6.08499194929788,128.01989,137584,26490,647,2395,NA,NA,NA,668,NA,32,1074.70800045212,206.920971420925
"Pennsylvania",2020-04-16,28258,841,NA,32,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,220.731325421386,0.00220731325421386,0.0297614834737066,6.56929169365791,128.01989,141470,27735,707,2512,NA,NA,NA,675,NA,33,1105.06265862281,216.646022739123
"Pennsylvania",2020-04-17,29888,921,NA,33,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,233.463721926335,0.00233463721926335,0.0308150428265525,7.19419458960635,128.01989,147373,29441,756,2603,NA,NA,NA,661,NA,34,1151.17268105761,229.972076995223
"Pennsylvania",2020-04-18,31652,1042,NA,34,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,247.242830781998,0.00247242830781998,0.0329205105522558,8.13936021972836,128.01989,153965,31069,836,2613,NA,NA,NA,660,NA,35,1202.66467968376,242.688850927774
"Pennsylvania",2020-04-19,32902,1276,NA,35,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,257.006938531192,0.00257006938531192,0.0387818369703969,9.96720119037753,128.01989,158854,32284,1112,2634,NA,NA,NA,657,NA,36,1240.85405791241,252.179563659991
"Pennsylvania",2020-04-20,33914,1348,NA,36,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,264.91196016494,0.0026491196016494,0.0397475968626526,10.5296137967311,128.01989,162952,33232,1204,2701,NA,NA,NA,659,NA,37,1272.86470875737,259.58466297698
"Pennsylvania",2020-04-21,35249,1614,NA,37,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,275.340027241079,0.00275340027241079,0.0457885330080286,12.6074159257597,128.01989,166851,34528,1564,2743,NA,NA,NA,673,NA,38,1303.32091364865,269.708089891344
"Pennsylvania",2020-04-22,36082,1673,NA,38,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,281.846828645143,0.00281846828645143,0.0463666093897234,13.0682818115216,128.01989,171317,35045,1622,2764,NA,NA,NA,685,NA,39,1338.20611781497,273.746524856411
"Pennsylvania",2020-04-23,38379,1724,NA,39,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,299.789353045062,0.00299789353045062,0.0449203991766331,13.4666574076888,128.01989,178708,36647,1421,2750,NA,NA,NA,679,NA,40,1395.93933411441,286.260205347778
"Pennsylvania",2020-04-24,40208,1747,NA,40,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,314.076195503683,0.00314076195503683,0.0434490648627139,13.6463169902739,128.01989,186143,38652,1492,2746,NA,NA,NA,679,NA,41,1454.01624700662,301.921834177486
"Pennsylvania",2020-04-25,41153,1793,NA,41,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,321.457860962074,0.00321457860962074,0.04356912011275,14.0056361554443,128.01989,192935,40049,1537,2748,NA,NA,NA,640,NA,42,1507.07050287264,312.834200997986
"Pennsylvania",2020-04-26,42616,1816,NA,42,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,332.885772671731,0.00332885772671731,0.0426131030598836,14.1852957380295,128.01989,198593,41165,1550,2736,NA,NA,NA,632,NA,43,1551.26676018859,321.551596396466
"Pennsylvania",2020-04-27,43558,1886,NA,43,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,340.244004271524,0.00340244004271524,0.0432985903852335,14.7320857719843,128.01989,203422,42050,1597,2800,NA,NA,NA,629,NA,44,1588.98746124528,328.464584682896
"Pennsylvania",2020-04-28,45137,2046,NA,44,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,352.578025180306,0.00352578025180306,0.0453286660611029,15.9818915638812,128.01989,209088,43264,1716,2781,NA,NA,NA,616,NA,45,1633.24620885083,337.947486128913
"Pennsylvania",2020-04-29,46327,2373,NA,45,12801989,18.2,69,915,2.46,90.2,30.8,6.7,26.9,32889,12.2,283.9,361.873455757539,0.00361873455757539,0.0512228290197941,18.5361821510704,128.01989,214883,44366,2195,2781,NA,NA,NA,602,NA,46,1678.51261237609,346.555523520603
"Puerto Rico",2020-03-25,51,2,NA,1,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,1.59689688492385,0.0000159689688492385,0.0392156862745098,0.0626234072519158,31.93694,368,51,2,NA,NA,NA,NA,NA,NA,1,11.5227069343525,1.59689688492385
"Puerto Rico",2020-03-26,64,2,NA,2,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,2.00394903206131,0.0000200394903206131,0.03125,0.0626234072519158,31.93694,441,64,2,NA,NA,NA,NA,NA,NA,2,13.8084612990474,2.00394903206131
"Puerto Rico",2020-03-27,79,3,NA,3,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,2.47362458645067,0.0000247362458645067,0.0379746835443038,0.0939351108778737,31.93694,598,79,3,NA,NA,NA,NA,NA,NA,3,18.7243987683228,2.47362458645067
"Puerto Rico",2020-03-28,100,3,NA,4,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,3.13117036259579,0.0000313117036259579,0.03,0.0939351108778737,31.93694,839,100,3,NA,NA,NA,NA,NA,NA,4,26.2705193421787,3.13117036259579
"Puerto Rico",2020-03-29,127,3,NA,5,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,3.97658636049665,0.0000397658636049665,0.0236220472440945,0.0939351108778737,31.93694,968,127,5,NA,NA,NA,NA,NA,NA,5,30.3097291099273,3.97658636049665
"Puerto Rico",2020-03-30,174,6,NA,6,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,5.44823643091668,0.0000544823643091668,0.0344827586206897,0.187870221755747,31.93694,1105,174,6,NA,NA,NA,NA,NA,NA,6,34.5994325066835,5.44823643091668
"Puerto Rico",2020-03-31,239,8,NA,7,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,7.48349716660394,0.0000748349716660394,0.0334728033472803,0.250493629007663,31.93694,1434,239,8,NA,NA,NA,NA,NA,NA,7,44.9009829996236,7.48349716660394
"Puerto Rico",2020-04-01,286,11,NA,8,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,8.95514723702396,0.0000895514723702396,0.0384615384615385,0.344428739885537,31.93694,1695,286,11,NA,NA,NA,NA,NA,NA,8,53.0733376459986,8.95514723702396
"Puerto Rico",2020-04-02,316,12,NA,9,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,9.8944983458027,0.000098944983458027,0.0379746835443038,0.375740443511495,31.93694,1920,316,12,NA,NA,NA,NA,NA,NA,9,60.1184709618392,9.8944983458027
"Puerto Rico",2020-04-03,316,15,NA,10,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,9.8944983458027,0.000098944983458027,0.0474683544303797,0.469675554389369,31.93694,2427,378,15,NA,NA,NA,NA,NA,NA,10,75.9935047001998,11.8358239706121
"Puerto Rico",2020-04-04,452,18,NA,11,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,14.152890038933,0.00014152890038933,0.0398230088495575,0.563610665267242,31.93694,3057,452,18,NA,NA,NA,NA,NA,NA,11,95.7198779845533,14.152890038933
"Puerto Rico",2020-04-05,475,20,NA,12,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,14.87305922233,0.0001487305922233,0.0421052631578947,0.626234072519158,31.93694,3548,475,20,NA,NA,NA,NA,NA,NA,12,111.093924464899,14.87305922233
"Puerto Rico",2020-04-06,513,21,NA,13,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,16.0629039601164,0.000160629039601164,0.0409356725146199,0.657545776145116,31.93694,3945,513,21,NA,NA,NA,NA,NA,NA,13,123.524670804404,16.0629039601164
"Puerto Rico",2020-04-07,573,23,NA,14,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,17.9416061776739,0.000179416061776739,0.0401396160558464,0.720169183397032,31.93694,4539,573,23,NA,NA,NA,NA,NA,NA,14,142.123822758223,17.9416061776739
"Puerto Rico",2020-04-08,620,24,NA,15,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,19.4132562480939,0.000194132562480939,0.0387096774193548,0.75148088702299,31.93694,4886,620,24,NA,NA,NA,NA,NA,NA,15,152.98898391643,19.4132562480939
"Puerto Rico",2020-04-09,683,33,NA,16,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,21.3858935765292,0.000213858935765292,0.0483162518301611,1.03328621965661,31.93694,5386,683,33,NA,NA,NA,NA,NA,NA,16,168.644835729409,21.3858935765292
"Puerto Rico",2020-04-10,725,39,NA,17,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,22.7009851288195,0.000227009851288195,0.0537931034482759,1.22115644141236,31.93694,5846,725,39,NA,NA,NA,NA,NA,NA,17,183.04821939735,22.7009851288195
"Puerto Rico",2020-04-11,788,42,NA,18,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,24.6736224572548,0.000246736224572548,0.0532994923857868,1.31509155229023,31.93694,6371,788,42,NA,NA,NA,NA,NA,NA,18,199.486863800978,24.6736224572548
"Puerto Rico",2020-04-12,897,44,NA,19,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,28.0865981524842,0.000280865981524842,0.0490523968784838,1.37771495954215,31.93694,6716,897,44,NA,NA,NA,NA,NA,NA,19,210.289401551933,28.0865981524842
"Puerto Rico",2020-04-13,903,45,NA,20,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,28.27446837424,0.0002827446837424,0.0498338870431894,1.40902666316811,31.93694,6863,903,45,NA,NA,NA,NA,NA,NA,20,214.892221984949,28.27446837424
"Puerto Rico",2020-04-14,923,45,NA,21,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,28.9007024467591,0.000289007024467591,0.0487540628385699,1.40902666316811,31.93694,7207,923,45,NA,NA,NA,NA,NA,NA,21,225.663448032279,28.9007024467591
"Puerto Rico",2020-04-15,974,51,NA,22,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,30.497599331683,0.00030497599331683,0.0523613963039014,1.59689688492385,31.93694,7799,974,51,NA,NA,NA,NA,NA,NA,22,244.199976578846,30.497599331683
"Puerto Rico",2020-04-16,1043,56,NA,23,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,32.6581068818741,0.000326581068818741,0.0536912751677852,1.75345540305364,31.93694,8358,1043,56,NA,NA,NA,NA,NA,NA,23,261.703218905756,32.6581068818741
"Puerto Rico",2020-04-17,1068,58,NA,24,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,33.440899472523,0.00033440899472523,0.0543071161048689,1.81607881030556,31.93694,8932,1068,58,NA,NA,NA,NA,NA,NA,24,279.676136787056,33.440899472523
"Puerto Rico",2020-04-18,1118,60,NA,25,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,35.0064846538209,0.000350064846538209,0.0536672629695885,1.87870221755747,31.93694,9173,1118,60,NA,NA,NA,NA,NA,NA,25,287.222257360912,35.0064846538209
"Puerto Rico",2020-04-19,1213,62,NA,26,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,37.9810964982869,0.000379810964982869,0.0511129431162407,1.94132562480939,31.93694,9493,1213,62,NA,NA,NA,NA,NA,NA,26,297.242002521218,37.9810964982869
"Puerto Rico",2020-04-20,1252,63,NA,27,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,39.2022529396993,0.000392022529396993,0.0503194888178914,1.97263732843535,31.93694,9738,1252,63,NA,NA,NA,NA,NA,NA,27,304.913369909578,39.2022529396993
"Puerto Rico",2020-04-21,1298,64,NA,28,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,40.6425913064934,0.000406425913064934,0.049306625577812,2.00394903206131,31.93694,10087,1298,64,NA,NA,NA,NA,NA,NA,28,315.841154475037,40.6425913064934
"Puerto Rico",2020-04-22,1252,63,NA,29,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,39.2022529396993,0.000392022529396993,0.0503194888178914,1.97263732843535,31.93694,9757,915,67,NA,NA,NA,NA,NA,NA,29,305.508292278471,28.6502088177515
"Puerto Rico",2020-04-23,1416,69,NA,30,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,44.3373723343564,0.000443373723343564,0.048728813559322,2.1605075501911,31.93694,10228,915,69,NA,NA,NA,NA,NA,NA,30,320.256104686297,28.6502088177515
"Puerto Rico",2020-04-24,1276,77,NA,31,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,39.9537338267223,0.000399537338267223,0.0603448275862069,2.41100117919876,31.93694,10589,1276,77,NA,NA,NA,NA,NA,NA,31,331.559629695268,39.9537338267223
"Puerto Rico",2020-04-25,1307,83,NA,32,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,40.924396639127,0.00040924396639127,0.063504208110176,2.59887140095451,31.93694,10620,1307,83,NA,NA,NA,NA,NA,NA,32,332.530292507673,40.924396639127
"Puerto Rico",2020-04-26,1371,84,NA,33,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,42.9283456711883,0.000429283456711883,0.0612691466083151,2.63018310458046,31.93694,10684,1371,84,NA,NA,NA,NA,NA,NA,33,334.534241539734,42.9283456711883
"Puerto Rico",2020-04-27,1389,84,NA,34,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,43.4919563364555,0.000434919563364555,0.060475161987041,2.63018310458046,31.93694,10702,1389,84,NA,NA,NA,NA,NA,NA,34,335.097852205002,43.4919563364555
"Puerto Rico",2020-04-28,1400,86,NA,35,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,43.8363850763411,0.000438363850763411,0.0614285714285714,2.69280651183238,31.93694,10713,1400,86,NA,NA,NA,NA,NA,NA,35,335.442280944887,43.8363850763411
"Puerto Rico",2020-04-29,1433,86,NA,36,3193694,20.7,68.1,474,2.78,75.5,25.3,7.9,29.2,12451,43.1,1088.2,44.8696712959977,0.000448696712959977,0.0600139567341242,2.69280651183238,31.93694,10746,1433,86,NA,NA,NA,NA,NA,NA,36,336.475567164544,44.8696712959977
"Rhode Island",2020-03-20,54,NA,"New task force",1,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,5.09741249677872,0.0000509741249677872,NA,NA,10.59361,854,54,NA,NA,NA,NA,NA,NA,NA,1,80.6146346712783,5.09741249677872
"Rhode Island",2020-03-21,66,NA,NA,2,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,6.23017082939621,0.0000623017082939621,NA,NA,10.59361,928,66,NA,NA,NA,NA,NA,NA,NA,2,87.5999777224195,6.23017082939621
"Rhode Island",2020-03-22,83,NA,"Restrict mass gatherings <br> Restrict businesses (retail) <br> Restrict businesses (shopping centers) <br> Restrict businesses (commercial businessess) <br> Restrict businesses (personal grooming) <br> Restrict businesses (other)",3,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,7.83491180060433,0.0000783491180060433,NA,NA,10.59361,1015,83,NA,NA,NA,NA,NA,NA,NA,3,95.8124756338963,7.83491180060433
"Rhode Island",2020-03-23,106,NA,"Quarantine (self-quarantine) <br> School closure (preschool/childcare) <br> School closure (primary) <br> School closure (secondary ed.)",4,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,10.0060319381212,0.000100060319381212,NA,NA,10.59361,1249,106,NA,NA,NA,NA,NA,NA,NA,4,117.901263119937,10.0060319381212
"Rhode Island",2020-03-24,124,NA,NA,5,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,11.7051694370474,0.000117051694370474,NA,NA,10.59361,1324,124,NA,NA,NA,NA,NA,NA,NA,5,124.981002698797,11.7051694370474
"Rhode Island",2020-03-25,132,NA,NA,6,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,12.4603416587924,0.000124603416587924,NA,NA,10.59361,1394,132,NA,15,NA,NA,NA,NA,NA,6,131.588759639065,12.4603416587924
"Rhode Island",2020-03-26,165,NA,NA,7,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,15.5754270734905,0.000155754270734905,NA,NA,10.59361,1427,165,NA,23,NA,9,NA,6,NA,7,134.703845053764,15.5754270734905
"Rhode Island",2020-03-27,203,NA,"Health monitoring",8,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,19.1624951267793,0.000191624951267793,NA,NA,10.59361,2509,203,NA,28,NA,9,NA,6,NA,8,236.840888044774,19.1624951267793
"Rhode Island",2020-03-28,239,2,"Quarantine (self-quarantine) <br> Health monitoring <br> Restrict businesses (commercial businessess)",9,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,22.5607701246317,0.000225607701246317,0.00836820083682008,0.188793055436249,10.59361,2780,239,NA,29,NA,9,NA,6,NA,9,262.422347056386,22.5607701246317
"Rhode Island",2020-03-29,294,3,"Public awareness campaigns",10,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,27.7525791491286,0.000277525791491286,0.0102040816326531,0.283189583154373,10.59361,3134,294,3,35,NA,9,NA,6,NA,10,295.838717868602,27.7525791491286
"Rhode Island",2020-03-30,408,4,NA,11,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,38.5137833089948,0.000385137833089948,0.00980392156862745,0.377586110872498,10.59361,3589,402,4,41,NA,9,NA,6,NA,11,338.789137980349,37.947404142686
"Rhode Island",2020-03-31,488,8,NA,12,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,46.0655055264447,0.000460655055264447,0.0163934426229508,0.755172221744995,10.59361,3965,489,8,59,NA,9,NA,6,NA,12,374.282232402363,46.1599020541628
"Rhode Island",2020-04-01,566,10,"New task force",13,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,53.4284346884584,0.000534284346884584,0.0176678445229682,0.943965277181244,10.59361,4397,566,10,60,NA,14,NA,6,NA,13,415.061532376593,53.4284346884584
"Rhode Island",2020-04-02,645,12,NA,14,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,60.8857603781902,0.000608857603781902,0.0186046511627907,1.13275833261749,10.59361,5069,657,12,72,NA,14,NA,6,NA,14,478.495999003173,62.0185187108077
"Rhode Island",2020-04-03,711,14,"Public awareness campaigns <br> Restrict gov. services <br> Health resources (temp. medical centers)",15,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,67.1159312075865,0.000671159312075865,0.019690576652602,1.32155138805374,10.59361,5566,709,14,77,NA,14,NA,6,NA,15,525.41107327908,66.9271381521502
"Rhode Island",2020-04-04,806,17,NA,16,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,76.0836013408083,0.000760836013408083,0.0210918114143921,1.60474097120812,10.59361,6390,806,17,93,NA,31,NA,6,NA,16,603.193812118815,76.0836013408083
"Rhode Island",2020-04-05,922,25,NA,17,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,87.0335985561107,0.000870335985561107,0.027114967462039,2.35991319295311,10.59361,7181,922,25,103,NA,33,NA,6,NA,17,677.861465543852,87.0335985561107
"Rhode Island",2020-04-06,1082,27,"Health resources (test kits) <br> Health resources (testing facilities) <br> Health resources (unspecified staff)",18,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,102.137042991011,0.00102137042991011,0.0249537892791128,2.54870624838936,10.59361,8481,1082,27,109,NA,37,NA,26,NA,18,800.576951577413,102.137042991011
"Rhode Island",2020-04-07,1229,30,NA,19,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,116.013332565575,0.00116013332565575,0.0244100895036615,2.83189583154373,10.59361,10307,1230,30,123,NA,40,NA,26,NA,19,972.945011190708,116.107729093293
"Rhode Island",2020-04-08,1450,35,"Health resources (masks)",20,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,136.87496519128,0.0013687496519128,0.0241379310344828,3.30387847013435,10.59361,12132,1450,35,143,NA,45,NA,26,NA,20,1145.21867427629,136.87496519128
"Rhode Island",2020-04-09,1727,43,NA,21,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,163.022803369201,0.00163022803369201,0.0248986682107701,4.05905069187935,10.59361,12409,1727,43,160,NA,45,NA,26,NA,21,1171.36651245421,163.022803369201
"Rhode Island",2020-04-10,1727,43,NA,22,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,163.022803369201,0.00163022803369201,0.0248986682107701,4.05905069187935,10.59361,14296,2015,49,169,NA,45,NA,26,NA,22,1349.49276025831,190.209003352021
"Rhode Island",2020-04-11,2349,56,NA,23,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,221.737443609874,0.00221737443609874,0.0238399318859089,5.28620555221497,10.59361,18207,2349,56,183,NA,50,NA,26,NA,23,1718.67758016389,221.737443609874
"Rhode Island",2020-04-12,2665,63,NA,24,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,251.566746368802,0.00251566746368802,0.0236397748592871,5.94698124624184,10.59361,20350,2665,63,201,NA,50,NA,26,NA,24,1920.96933906383,251.566746368802
"Rhode Island",2020-04-13,2665,63,"Restrict mass gatherings",25,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,251.566746368802,0.00251566746368802,0.0236397748592871,5.94698124624184,10.59361,20661,2976,73,197,331,50,NA,26,NA,25,1950.32665918417,280.924066489138
"Rhode Island",2020-04-14,3251,80,NA,26,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,306.883111611622,0.00306883111611622,0.0246078129806213,7.55172221744995,10.59361,22900,3251,80,213,331,48,NA,NA,NA,26,2161.68048474505,306.883111611622
"Rhode Island",2020-04-15,3251,80,NA,27,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,306.883111611622,0.00306883111611622,0.0246078129806213,7.55172221744995,10.59361,25897,3529,87,229,331,54,NA,44,NA,27,2444.58687831627,333.125346317261
"Rhode Island",2020-04-16,3529,87,NA,28,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,333.125346317261,0.00333125346317261,0.0246528761688864,8.21249791147682,10.59361,28064,3838,105,245,331,61,NA,43,NA,28,2649.14415388144,362.293873382162
"Rhode Island",2020-04-17,4177,118,NA,29,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,394.294296278606,0.00394294296278606,0.0282499401484319,11.1387902707387,10.59361,30761,4177,118,252,331,62,NA,43,NA,29,2903.73158913723,394.294296278606
"Rhode Island",2020-04-18,4491,137,NA,30,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,423.934805982097,0.00423934805982097,0.0305054553551548,12.932324297383,10.59361,32826,4491,137,255,331,67,NA,43,NA,30,3098.66041887515,423.934805982097
"Rhode Island",2020-04-19,4706,150,NA,31,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,444.230059441494,0.00444230059441494,0.0318742031449214,14.1594791577187,10.59361,34699,4706,150,278,331,66,NA,37,NA,31,3275.4651152912,444.230059441494
"Rhode Island",2020-04-20,5090,155,NA,32,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,480.478326085253,0.00480478326085253,0.0304518664047151,14.6314617963093,10.59361,37080,5090,155,272,331,62,NA,45,NA,32,3500.22324778805,480.478326085253
"Rhode Island",2020-04-21,5500,171,NA,33,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,519.180902449684,0.00519180902449684,0.0310909090909091,16.1418062397993,10.59361,39333,5500,171,271,576,67,NA,43,NA,33,3712.89862473699,519.180902449684
"Rhode Island",2020-04-22,5841,181,NA,34,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,551.370118401565,0.00551370118401565,0.0309878445471666,17.0857715169805,10.59361,41722,5841,181,270,576,71,NA,44,NA,34,3938.41192945559,551.370118401565
