"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Rhode Island",2020-04-03,711,14,15,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,67.1159312075865,0.000671159312075865,0.019690576652602,1.32155138805374,10.59361,5123,711,14,72,72,14,14,6,6,15,483.593411499951,67.1159312075865
"Rhode Island",2020-04-04,806,17,16,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,76.0836013408083,0.000760836013408083,0.0210918114143921,1.60474097120812,10.59361,6390,806,17,93,93,31,31,6,6,16,603.193812118815,76.0836013408083
"Rhode Island",2020-04-05,922,25,17,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,87.0335985561107,0.000870335985561107,0.027114967462039,2.35991319295311,10.59361,8103,922,25,103,NA,33,NA,6,6,17,764.895064099962,87.0335985561107
"Rhode Island",2020-04-06,1082,27,18,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,102.137042991011,0.00102137042991011,0.0249537892791128,2.54870624838936,10.59361,8481,1082,27,109,NA,37,NA,26,NA,18,800.576951577413,102.137042991011
"Rhode Island",2020-04-07,1229,30,19,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,116.013332565575,0.00116013332565575,0.0244100895036615,2.83189583154373,10.59361,8628,1229,30,123,NA,37,NA,26,NA,19,814.453241151977,116.013332565575
"South Carolina",2020-03-18,60,1,1,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,1.16533953915483,0.0000116533953915483,0.0166666666666667,0.0194223256525804,51.48714,643,60,1,NA,NA,NA,NA,NA,NA,1,12.4885553946092,1.16533953915483
"South Carolina",2020-03-19,80,1,2,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,1.55378605220643,0.0000155378605220643,0.0125,0.0194223256525804,51.48714,643,60,1,NA,NA,NA,NA,NA,NA,2,12.4885553946092,1.16533953915483
"South Carolina",2020-03-20,126,3,3,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,2.44721303222513,0.0000244721303222513,0.0238095238095238,0.0582669769577413,51.48714,914,81,1,NA,NA,NA,NA,NA,NA,3,17.7520056464585,1.57320837785901
"South Carolina",2020-03-21,174,3,4,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,3.37948466354899,0.0000337948466354899,0.0172413793103448,0.0582669769577413,51.48714,1407,152,1,NA,NA,NA,NA,NA,NA,4,27.3272121931807,2.95219349919223
"South Carolina",2020-03-22,196,3,5,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,3.80677582790576,0.0000380677582790576,0.0153061224489796,0.0582669769577413,51.48714,1661,195,3,NA,NA,NA,NA,NA,NA,5,32.2604829089361,3.78735350225318
"South Carolina",2020-03-23,298,5,6,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,5.78785304446897,0.0000578785304446897,0.0167785234899329,0.0971116282629022,51.48714,1765,299,5,NA,NA,NA,NA,NA,NA,6,34.2804047768045,5.80727537012155
"South Carolina",2020-03-24,342,5,7,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,6.64243537318251,0.0000664243537318251,0.0146198830409357,0.0971116282629022,51.48714,2310,298,5,NA,NA,NA,NA,NA,NA,7,44.8655722574608,5.78785304446897
"South Carolina",2020-03-25,424,7,8,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,8.2350660766941,0.000082350660766941,0.0165094339622642,0.135956279568063,51.48714,2727,424,7,NA,102,NA,NA,NA,NA,8,52.9646820545868,8.2350660766941
"South Carolina",2020-03-26,424,9,9,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,8.2350660766941,0.000082350660766941,0.0212264150943396,0.174800930873224,51.48714,2763,456,9,NA,109,NA,NA,NA,NA,9,53.6638857780797,8.85658049757668
"South Carolina",2020-03-27,542,13,10,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,10.5269005036986,0.000105269005036986,0.0239852398523985,0.252490233483546,51.48714,2763,456,9,NA,109,NA,NA,NA,NA,10,53.6638857780797,8.85658049757668
"South Carolina",2020-03-28,660,15,11,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,12.8187349307031,0.000128187349307031,0.0227272727272727,0.291334884788706,51.48714,2947,539,13,NA,129,NA,NA,NA,NA,11,57.2375936981545,10.4686335267409
"South Carolina",2020-03-29,774,16,12,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,15.0328800550973,0.000150328800550973,0.020671834625323,0.310757210441287,51.48714,3789,774,16,NA,129,NA,NA,NA,NA,12,73.5911918976273,15.0328800550973
"South Carolina",2020-03-30,925,18,13,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,17.9656512286369,0.000179656512286369,0.0194594594594595,0.349601861746448,51.48714,5085,925,18,NA,129,NA,NA,NA,NA,13,98.7625259433715,17.9656512286369
"South Carolina",2020-03-31,1083,22,14,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,21.0343786817446,0.000210343786817446,0.0203139427516159,0.427291164356769,51.48714,5699,1083,22,NA,259,NA,NA,NA,NA,14,110.687833894056,21.0343786817446
"South Carolina",2020-04-01,1293,26,15,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,25.1130670687865,0.000251130670687865,0.020108275328693,0.504980466967091,51.48714,6326,1293,26,NA,349,NA,NA,NA,NA,15,122.865632078224,25.1130670687865
"South Carolina",2020-04-02,1554,31,16,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,30.18229406411,0.0003018229406411,0.0199485199485199,0.602092095229993,51.48714,6995,1554,31,NA,896,NA,NA,NA,NA,16,135.8591679398,30.18229406411
"South Carolina",2020-04-03,1700,34,17,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,33.0179536093867,0.000330179536093867,0.02,0.660359072187735,51.48714,6995,1554,31,NA,241,NA,NA,NA,NA,17,135.8591679398,30.18229406411
"South Carolina",2020-04-04,1917,40,18,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,37.2325982759967,0.000372325982759967,0.0208659363588941,0.776893026103217,51.48714,18314,1917,40,NA,241,NA,NA,NA,NA,18,355.700472001358,37.2325982759967
"South Carolina",2020-04-05,2049,44,19,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,39.7963452621373,0.000397963452621373,0.0214738897022938,0.854582328713539,51.48714,18976,2049,44,NA,241,NA,NA,NA,NA,19,368.558051583366,39.7963452621373
"South Carolina",2020-04-06,2232,48,20,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,43.3506308565595,0.000433506308565595,0.021505376344086,0.932271631323861,51.48714,18976,2049,44,NA,241,NA,NA,NA,NA,20,368.558051583366,39.7963452621373
"South Carolina",2020-04-07,2417,51,21,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,46.9437611022869,0.000469437611022869,0.0211005378568473,0.990538608281602,51.48714,23680,2417,51,NA,241,NA,NA,NA,NA,21,459.920671453105,46.9437611022869
"South Dakota",2020-03-27,58,1,1,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,6.55619849003967,0.0000655619849003966,0.0172413793103448,0.113037905000684,8.84659,2445,58,1,NA,NA,NA,NA,NA,NA,1,276.377677726672,6.55619849003967
"South Dakota",2020-03-28,68,1,2,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,7.6865775400465,0.000076865775400465,0.0147058823529412,0.113037905000684,8.84659,2660,68,1,NA,NA,NA,NA,NA,NA,2,300.680827301819,7.6865775400465
"South Dakota",2020-03-29,90,1,3,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,10.1734114500615,0.000101734114500615,0.0111111111111111,0.113037905000684,8.84659,3217,90,1,NA,NA,NA,NA,NA,NA,3,363.6429403872,10.1734114500615
"South Dakota",2020-03-30,101,1,4,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,11.4168284050691,0.000114168284050691,0.0099009900990099,0.113037905000684,8.84659,3579,101,1,NA,NA,NA,NA,NA,NA,4,404.562661997448,11.4168284050691
"South Dakota",2020-03-31,108,1,5,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,12.2080937400739,0.000122080937400739,0.00925925925925926,0.113037905000684,8.84659,3717,108,1,NA,12,NA,NA,NA,NA,5,420.161892887542,12.2080937400739
"South Dakota",2020-04-01,129,2,6,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,14.5818897450882,0.000145818897450882,0.0155038759689922,0.226075810001368,8.84659,4032,129,2,NA,12,NA,NA,NA,NA,6,455.768832962757,14.5818897450882
"South Dakota",2020-04-02,165,2,7,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,18.6512543251128,0.000186512543251128,0.0121212121212121,0.226075810001368,8.84659,4382,165,2,NA,17,NA,NA,NA,NA,7,495.332099712997,18.6512543251128
"South Dakota",2020-04-03,187,2,8,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,21.1380882351279,0.000211380882351279,0.0106951871657754,0.226075810001368,8.84659,4780,187,2,NA,17,NA,NA,NA,NA,8,540.321185903269,21.1380882351279
"South Dakota",2020-04-04,212,2,9,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,23.964035860145,0.00023964035860145,0.00943396226415094,0.226075810001368,8.84659,5224,212,2,NA,19,NA,NA,NA,NA,9,590.510015723573,23.964035860145
"South Dakota",2020-04-05,240,2,10,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,27.1290972001641,0.000271290972001641,0.00833333333333333,0.226075810001368,8.84659,5593,240,2,NA,22,NA,NA,NA,NA,10,632.221002668825,27.1290972001641
"South Dakota",2020-04-06,288,4,11,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,32.554916640197,0.00032554916640197,0.0138888888888889,0.452151620002736,8.84659,6020,288,4,NA,23,NA,NA,NA,NA,11,680.488188104117,32.554916640197
"South Dakota",2020-04-07,320,6,12,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,36.1721296002188,0.000361721296002188,0.01875,0.678227430004103,8.84659,6268,320,6,NA,23,NA,NA,NA,NA,12,708.521588544287,36.1721296002188
"Tennessee",2020-03-16,52,NA,1,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,0.761439084726791,0.00000761439084726791,NA,NA,68.29174,322,52,NA,NA,NA,NA,NA,NA,NA,1,4.71506510157744,0.761439084726791
"Tennessee",2020-03-17,74,NA,2,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,1.08358638980351,0.0000108358638980351,NA,NA,68.29174,403,73,NA,NA,NA,NA,NA,NA,NA,2,5.90115290663263,1.06894333048184
"Tennessee",2020-03-18,100,NA,3,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,1.46430593216691,0.0000146430593216691,NA,NA,68.29174,447,98,NA,NA,NA,NA,NA,NA,NA,3,6.54544751678607,1.43501981352357
"Tennessee",2020-03-19,154,NA,4,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,2.25503113553704,0.0000225503113553704,NA,NA,68.29174,503,154,NA,NA,NA,NA,NA,NA,NA,4,7.36545883879954,2.25503113553704
"Tennessee",2020-03-20,223,1,5,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,3.2654022287322,0.000032654022287322,0.00448430493273543,0.0146430593216691,68.29174,791,228,NA,NA,NA,NA,NA,NA,NA,5,11.5826599234402,3.33861752534055
"Tennessee",2020-03-21,304,1,6,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,4.45149003378739,0.000044514900337874,0.00328947368421053,0.0146430593216691,68.29174,3643,371,NA,NA,NA,NA,NA,NA,NA,6,53.3446651088404,5.43257500833922
"Tennessee",2020-03-22,393,2,7,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,5.75472231341594,0.0000575472231341594,0.00508905852417303,0.0292861186433381,68.29174,3777,505,NA,NA,NA,NA,NA,NA,NA,7,55.306835057944,7.39474495744288
"Tennessee",2020-03-23,614,2,8,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,8.9908384235048,0.000089908384235048,0.00325732899022801,0.0292861186433381,68.29174,3887,615,2,NA,NA,NA,NA,NA,NA,8,56.9175715833276,9.00548148282647
"Tennessee",2020-03-24,772,2,9,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,11.3044417963285,0.000113044417963285,0.00259067357512953,0.0292861186433381,68.29174,11184,667,2,NA,NA,NA,NA,NA,NA,9,163.767975453547,9.76692056755327
"Tennessee",2020-03-25,916,3,10,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,13.4130423386489,0.000134130423386489,0.00327510917030568,0.0439291779650072,68.29174,11796,784,3,NA,53,NA,NA,NA,NA,10,172.729527758408,11.4801585081885
"Tennessee",2020-03-26,1097,3,11,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,16.063436075871,0.00016063436075871,0.00273473108477666,0.0439291779650072,68.29174,14909,957,3,NA,76,NA,NA,NA,NA,11,218.313371426764,14.0134077708373
"Tennessee",2020-03-27,1318,6,12,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,19.2995521859598,0.000192995521859598,0.00455235204855842,0.0878583559300144,68.29174,16091,1203,6,NA,103,NA,NA,NA,NA,12,235.621467544977,17.6156003639679
"Tennessee",2020-03-28,1511,7,13,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,22.125662635042,0.00022125662635042,0.00463269358041032,0.102501415251683,68.29174,18338,1373,6,NA,118,NA,NA,NA,NA,13,268.524421840767,20.1049204486516
"Tennessee",2020-03-29,1720,8,14,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,25.1860620332708,0.000251860620332708,0.00465116279069767,0.117144474573352,68.29174,20574,1537,7,NA,133,NA,NA,NA,NA,14,301.266302484019,22.5063821774053
"Tennessee",2020-03-30,1917,14,15,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,28.0707447196396,0.000280707447196396,0.00730307772561294,0.205002830503367,68.29174,23304,1834,13,NA,148,NA,NA,NA,NA,15,341.241854432176,26.8553707959411
"Tennessee",2020-03-31,2391,23,16,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,35.0115548381107,0.000350115548381107,0.0096194061062317,0.336790364398388,68.29174,27360,2239,23,NA,175,NA,NA,NA,NA,16,400.634103040866,32.785809821217
"Tennessee",2020-04-01,2933,24,17,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,42.9480929904554,0.000429480929904554,0.00818274803954995,0.351433423720058,68.29174,32452,2683,24,NA,200,NA,NA,NA,NA,17,475.196561106804,39.2873281600381
"Tennessee",2020-04-02,2845,36,18,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,41.6595037701485,0.000416595037701485,0.0126537785588752,0.527150135580086,68.29174,34611,2845,32,NA,263,NA,NA,NA,NA,18,506.810926182288,41.6595037701485
"Tennessee",2020-04-03,3067,41,19,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,44.910262939559,0.00044910262939559,0.0133681121617216,0.600365432188432,68.29174,37839,3067,37,NA,293,NA,NA,NA,NA,19,554.078721672636,44.910262939559
"Tennessee",2020-04-04,3322,50,20,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,48.6442430665846,0.000486442430665846,0.0150511739915713,0.732152966083453,68.29174,41391,3321,43,NA,311,NA,NA,NA,NA,20,606.090868383204,48.629600007263
"Tennessee",2020-04-05,3633,53,21,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,53.1982345156237,0.000531982345156237,0.0145884943572805,0.77608214404846,68.29174,45300,3633,44,NA,328,NA,NA,NA,NA,21,663.330587271608,53.1982345156237
"Tennessee",2020-04-06,3802,65,22,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,55.6729115409858,0.000556729115409858,0.0170962651236191,0.951798855908489,68.29174,47350,3802,65,NA,352,NA,NA,NA,NA,22,693.34885888103,55.6729115409858
"Tennessee",2020-04-07,4139,72,23,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,60.6076225323882,0.000606076225323882,0.0173955061609084,1.05430027116017,68.29174,52874,4138,72,NA,408,NA,NA,NA,NA,23,774.23711857393,60.5929794730666
"Texas",2020-03-14,60,NA,1,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,0.206925942343328,0.00000206925942343328,NA,NA,289.95881,51,51,NA,NA,NA,NA,NA,NA,NA,1,0.175887050991829,0.175887050991829
"Texas",2020-03-15,63,NA,2,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,0.217272239460494,0.00000217272239460494,NA,NA,289.95881,56,56,NA,NA,NA,NA,NA,NA,NA,2,0.193130879520439,0.193130879520439
"Texas",2020-03-16,85,NA,3,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,0.293145084986381,0.00000293145084986381,NA,NA,289.95881,57,57,NA,NA,NA,NA,NA,NA,NA,3,0.196579645226162,0.196579645226162
"Texas",2020-03-17,110,1,4,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,0.379364227629435,0.00000379364227629435,0.00909090909090909,0.00344876570572213,289.95881,1268,64,1,NA,NA,NA,NA,NA,NA,4,4.37303491485567,0.220721005166217
"Texas",2020-03-18,196,3,5,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,0.675958078321538,0.00000675958078321538,0.0153061224489796,0.0103462971171664,289.95881,1907,83,2,NA,NA,NA,NA,NA,NA,5,6.57679620081211,0.286247553574937
"Texas",2020-03-19,306,5,6,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,1.05532230595097,0.0000105532230595097,0.0163398692810458,0.0172438285286107,289.95881,2355,143,3,NA,NA,NA,NA,NA,NA,6,8.12184323697563,0.493173495918265
"Texas",2020-03-20,429,4,7,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,1.4795204877548,0.000014795204877548,0.00932400932400932,0.0137950628228885,289.95881,5277,194,5,NA,NA,NA,NA,NA,NA,7,18.1991366290957,0.669060546910094
"Texas",2020-03-21,582,5,8,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,2.00718164073028,0.0000200718164073028,0.00859106529209622,0.0172438285286107,289.95881,6522,304,5,NA,NA,NA,NA,NA,NA,8,22.4928499327198,1.04842477453953
"Texas",2020-03-22,643,7,9,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,2.21755634877933,0.0000221755634877933,0.0108864696734059,0.0241413599400549,289.95881,8756,334,5,NA,NA,NA,NA,NA,NA,9,30.197392519303,1.15188774571119
"Texas",2020-03-23,758,9,10,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,2.61416440493738,0.0000261416440493738,0.0118733509234828,0.0310388913514992,289.95881,10055,352,8,NA,NA,NA,NA,NA,NA,10,34.6773391710361,1.21396552841419
"Texas",2020-03-24,955,12,11,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,3.29357124896464,0.0000329357124896464,0.012565445026178,0.0413851884686656,289.95881,11167,410,9,NA,NA,NA,NA,NA,NA,11,38.5123666357991,1.41399393934607
"Texas",2020-03-25,1229,15,12,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,4.2385330523325,0.000042385330523325,0.0122050447518308,0.051731485585832,289.95881,13494,974,12,NA,NA,NA,NA,NA,NA,12,46.5376444330145,3.35909779737336
"Texas",2020-03-26,1563,21,13,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,5.39042079804369,0.0000539042079804369,0.0134357005758157,0.0724240798201648,289.95881,21424,1396,18,NA,NA,NA,NA,NA,NA,13,73.886356479391,4.8144769251881
"Texas",2020-03-27,1937,26,14,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,6.68025917198377,0.0000668025917198377,0.0134228187919463,0.0896679083487755,289.95881,23666,1731,23,NA,NA,NA,NA,NA,NA,14,81.61848919162,5.96981343660501
"Texas",2020-03-28,2455,30,15,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,8.46671980754784,0.0000846671980754784,0.0122199592668024,0.103462971171664,289.95881,25260,2052,27,NA,NA,NA,NA,NA,NA,15,87.1158217265411,7.07686722814182
"Texas",2020-03-29,2792,37,16,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,9.6289538503762,0.000096289538503762,0.0132521489971347,0.127604331111719,289.95881,25760,2552,34,NA,NA,NA,NA,NA,NA,16,88.8402045794022,8.80125008100288
"Texas",2020-03-30,3147,45,17,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,10.8532656759076,0.000108532656759076,0.0142993326978074,0.155194456757496,289.95881,35880,2877,34,NA,NA,NA,NA,NA,NA,17,123.74171352131,9.92209893536258
"Texas",2020-03-31,3809,54,18,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,13.1363485730956,0.000131363485730956,0.0141769493305329,0.186233348108995,289.95881,42992,3266,41,NA,196,NA,NA,NA,NA,18,148.269335220406,11.2636687948885
"Texas",2020-04-01,4355,66,19,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,15.0193746484199,0.000150193746484199,0.0151549942594719,0.227618536577661,289.95881,47857,3997,58,NA,196,NA,NA,NA,NA,19,165.047580378744,13.7847165257714
"Texas",2020-04-02,5069,77,20,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,17.4817933623055,0.000174817933623055,0.0151903728546064,0.265554959340604,289.95881,50679,4669,70,NA,196,NA,NA,NA,NA,20,174.779997200292,16.1022870800166
"Texas",2020-04-03,5734,100,21,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,19.7752225566107,0.000197752225566107,0.0174398325776073,0.344876570572213,289.95881,55764,5330,90,NA,196,NA,NA,NA,NA,21,192.316970813889,18.381921211499
"Texas",2020-04-04,6556,116,22,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,22.6101079667143,0.000226101079667143,0.0176937156802929,0.400056821863768,289.95881,63751,6110,105,NA,196,NA,NA,NA,NA,22,219.862262505492,21.0719584619622
"Texas",2020-04-05,7209,136,23,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,24.8621519725509,0.000248621519725509,0.0188653072548204,0.46903213597821,289.95881,70938,6812,127,NA,827,NA,NA,NA,NA,23,244.648541632517,23.4929919873792
"Texas",2020-04-06,8043,150,24,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,27.7384225711231,0.000277384225711231,0.0186497575531518,0.51731485585832,289.95881,85357,7276,140,NA,1153,NA,NA,NA,NA,24,294.376294343324,25.0932192748342
"Texas",2020-04-07,8925,160,25,28995881,12.6,61.9,998,2.86,83.2,29.3,20,26.4,30143,14.9,96.3,30.78023392357,0.0003078023392357,0.0179271708683473,0.551802512915541,289.95881,88649,8262,154,1252,NA,NA,NA,NA,NA,25,305.729631046561,28.4937022606763
"Utah",2020-03-17,39,NA,NA,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,1.21648505688471,0.0000121648505688471,NA,NA,32.05958,182,51,NA,NA,NA,NA,NA,NA,NA,1,5.67693026546199,1.59078815131078
"Utah",2020-03-18,47,NA,NA,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,1.46602045316876,0.0000146602045316876,NA,NA,32.05958,194,63,NA,NA,NA,NA,NA,NA,NA,2,6.05123335988806,1.96509124573684
"Utah",2020-03-19,62,NA,1,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,1.93389932120134,0.0000193389932120134,NA,NA,32.05958,1526,78,NA,NA,NA,NA,NA,NA,NA,3,47.5988768411813,2.43297011376943
"Utah",2020-03-20,95,NA,2,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,2.96323283087302,0.0000296323283087302,NA,NA,32.05958,2147,112,NA,NA,NA,NA,NA,NA,NA,4,66.9690619777302,3.49349554797661
"Utah",2020-03-21,118,NA,3,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,3.68064709518964,0.0000368064709518964,NA,NA,32.05958,2560,136,NA,NA,NA,NA,NA,NA,NA,5,79.851326810894,4.24210173682874
"Utah",2020-03-22,162,1,4,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,5.05309177475188,0.0000505309177475188,0.00617283950617284,0.0311919245355055,32.05958,3689,181,1,NA,NA,NA,NA,NA,NA,6,115.06700961148,5.64573834092649
"Utah",2020-03-23,257,1,5,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,8.0163246056249,0.000080163246056249,0.00389105058365759,0.0311919245355055,32.05958,5047,257,1,NA,NA,NA,NA,NA,NA,7,157.425643130696,8.0163246056249
"Utah",2020-03-24,298,1,6,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,9.29519351158063,0.0000929519351158063,0.00335570469798658,0.0311919245355055,32.05958,5823,299,1,NA,NA,NA,NA,NA,NA,8,181.630576570248,9.32638543611613
"Utah",2020-03-25,340,1,7,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,10.6052543420719,0.000106052543420719,0.00294117647058824,0.0311919245355055,32.05958,6837,346,1,NA,NA,NA,NA,NA,NA,9,213.259188049251,10.7924058892849
"Utah",2020-03-26,396,1,8,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,12.3520021160602,0.000123520021160602,0.00252525252525253,0.0311919245355055,32.05958,7710,402,1,NA,NA,NA,NA,NA,NA,10,240.489738168747,12.5391536632732
